"","reported_alcohol_use","response_ID","total_spend"
"1088","No","R_2dyiVIsEABWR3HH",3134.83
"1089","No","R_2dYk5auG9Fv5Qve",803.55
"1090","No","R_2DYMaORoIHXuYlw",15911.52
"1091","No","R_2DYNUe9cQV68GxO",25644.73
"1092","No","R_2dzIuPT8QnK8NCo",8830.53
"1093","No","R_2E0Fry0vUQFqY2f",23888.76
"1094","No","R_2E0Q3pbtzJQqLg7",19113.68
"1095","No","R_2E10WNimiuveGog",69.08
"1096","No","R_2e22WIu9GyCivaX",1327.69
"1097","No","R_2e2WQWm1z9j93zW",10198.33
"1098","No","R_2e38cV58JaByKpt",2334.17
"1099","No","R_2e3bppvzM7Ynmch",9737.09
"1100","No","R_2e4rbn396I6cXMY",9794.7
"1101","No","R_2e5uE0r1nJvfEkv",183.15
"1102","No","R_2E5XCpTY2B5ZQ1f",18447.26
"1103","No","R_2e88p3uAByfi8sR",6180.7
"1104","No","R_2E9JSBmmNNT5YMi",34210.52
"1105","No","R_2e9KCDaD5lkHoEQ",4653.13
"1106","No","R_2eaIHfPqBAh3Zqa",8890.13
"1107","No","R_2EAiqNzmPqLIqi0",7594.58
"1108","No","R_2EAVmWg0gRATOgM",3637.74
"1109","No","R_2EbAN7GWrFzgtkb",13119.43
"1110","No","R_2EBrYkcmnTSuO46",1888.91
"1111","No","R_2EcMw7OZYbjr73v",1247.89
"1112","No","R_2EGdmk75AThrKlh",251.92
"1113","No","R_2EglJpTWGEiwQYa",110556.91
"1114","No","R_2EGmp1SfybQ9rzo",1800.29
"1115","No","R_2eOtab1oC9I4JJ4",3375.07
"1116","No","R_2eRyZubbsYSEg2S",4980.31
"1117","No","R_2Etbay1rgJ6LZQO",4773.12
"1118","No","R_2eUWEWjmzfqQgCx",8707.53
"1119","No","R_2eVCymbtZ7HEoUB",7938.83
"1120","No","R_2EzW4lFtbLQWiHB",728.83
"1121","No","R_2EzwXpjplwOepGq",1125.48
"1122","No","R_2f1kM62xCV8fir6",5082
"1123","No","R_2f27EFpSQMRhxnI",3131.81
"1124","No","R_2f3d4w7vqBG6l92",4809.03
"1125","No","R_2f7MFUqYnEv92pF",15150.45
"1126","No","R_2f8uuZBnUJ3Fr6f",1344.37
"1127","No","R_2fczRSkERZkjyDP",7299.86
"1128","No","R_2fDtnk8jwaRUZjn",5610.34
"1129","No","R_2fE4M9t9gZQtHCQ",1677.45
"1130","No","R_2feZdiUVUKMKbmp",2606.92
"1131","No","R_2fGP2IUNlOit4kE",6034.83
"1132","No","R_2fIpcmjmR7iDqYo",8499.77
"1133","No","R_2fiYglD2HzQVm0g",5877.35
"1134","No","R_2fJTjhPhMdpNQLO",4464.69
"1135","No","R_2fJyhJIzbORi2SC",1413.94
"1136","No","R_2foDWbM9hrc4GlL",1048.3
"1137","No","R_2foIkyims4WyyYQ",10761.11
"1138","No","R_2fpS4mILjPqDOeX",119.83
"1139","No","R_2fqVnvxjsSVrRDe",11619.95
"1140","No","R_2fs0Ps4LT36ylOI",15692.29
"1141","No","R_2fs9tvXgHNz8rMA",2127.57
"1142","No","R_2fuPf0OEnWfOjjm",1272.09
"1143","No","R_2fusKB1BrcMCMWB",12216.22
"1144","No","R_2fwcmF11OiCN6PF",1546.78
"1145","No","R_2fy7JSBbIRNQKLb",13621.23
"1146","No","R_2mCnxi2Pst7t8wV",1375.29
"1147","No","R_2mKYTXpTsUEkSGt",22353.42
"1148","No","R_2ohMwJ89VMqWmQ1",5588.19
"1149","No","R_2OJRIBzhVd0uoiu",1785.8
"1150","No","R_2ONDyHxQviDmrWg",4775.06
"1151","No","R_2OOWs0gBQpUEU7C",5141.11
"1152","No","R_2OTIQ8boNbA8jt5",1746.93
"1153","No","R_2P0PDu9g2eap2XE",7758.43
"1154","No","R_2P1kvyZGc8VnwOq",26906.86
"1155","No","R_2P50Iq3Uo8HiCwT",5031.74
"1156","No","R_2P7oJmP5i7tHjC2",3202.24
"1157","No","R_2PAUaAgHTLkGxU1",5308.87
"1158","No","R_2Pb6kMuBgOduMwf",3192.01
"1159","No","R_2PBGUY8tvT7VTN2",765.57
"1160","No","R_2PbSVE0LSsvWyXI",27960.37
"1161","No","R_2PbVQOMgo1DokRC",16827.47
"1162","No","R_2PczkBPRGmqC8Ru",25537.68
"1163","No","R_2Pd2JtrvgaRUFB3",9618.39
"1164","No","R_2PdHkMSzW7totCp",1646.72
"1165","No","R_2Pe4BqKB0X9aMTb",2278.69
"1166","No","R_2PiMka1SHyZrLEK",11781.96
"1167","No","R_2Pj1Yfol7kKA3yt",2821.38
"1168","No","R_2pJetPJO8BJM07E",3675.6
"1169","No","R_2pK2zZBvbieDcxb",4935.67
"1170","No","R_2pKbiSIpze2jP6t",17941.82
"1171","No","R_2pLAFWDIuMuYPNO",1672.84
"1172","No","R_2PmN7GkFmSU1M1e",2231.01
"1173","No","R_2Pnj0H5ydChbT9z",3872.21
"1174","No","R_2pPHDZGt8o0cCna",15472.24
"1175","No","R_2pWPV1jAXWmFSlW",17423.63
"1176","No","R_2PyR5zSbB74ltZ1",15269.5
"1177","No","R_2q1T7bTpUriDg78",10423.17
"1178","No","R_2q2hekIiutgInrE",24484.09
"1179","No","R_2q7CELN85B8I2qU",28968.34
"1180","No","R_2q8FTalUrvHHhJj",30993.6
"1181","No","R_2q9Qi9d6STzOGuw",339.76
"1182","No","R_2qCa6ZE8Ba8iLsG",1538.28
"1183","No","R_2qD8ep8d313iLj4",20494.12
"1184","No","R_2qE6u7sWsb2DtXi",1964.26
"1185","No","R_2QEeH4ETBBV2lPr",6551.61
"1186","No","R_2qEEh58vzt5peUq",2487.17
"1187","No","R_2qEL7V5Gk04Jtva",575.08
"1188","No","R_2qEmR8eMHJ3bACJ",8824.22
"1189","No","R_2qENkgJuEZ3grIf",6331.75
"1190","No","R_2QEQOSl4i81CHb1",16179.64
"1191","No","R_2qeXZMff18m7VYW",16000.58
"1192","No","R_2QFJ3DY729sxK7B",4999.11
"1193","No","R_2qfqIL0o3VLaUF4",4472.72
"1194","No","R_2QgQk2MGsl392HX",7969.13
"1195","No","R_2Qh94pYDlaxRsdw",10968.72
"1196","No","R_2QhsbIvy6Z9M6s4",5522.1
"1197","No","R_2qjAN1lyLAdAxT2",31969.02
"1198","No","R_2QlbbNmO9Ln2Sii",5318.43
"1199","No","R_2Qlbt5GuAhhMPAi",1300.7
"1200","No","R_2QlfFCEdKYPO953",7234.29
"1201","No","R_2QLMv0UtT8vuLkB",10594.24
"1202","No","R_2qlPdIFErDrwMIT",22617.75
"1203","No","R_2qlY017cQ9wFTSr",16437.96
"1204","No","R_2qmTT4GycNBbEQQ",10599.27
"1205","No","R_2QnAW2x8VUxsLV8",6808.08
"1206","No","R_2QoKsJMXOFitzk6",30531.9
"1207","No","R_2qqG58CotY6iJIT",3150.39
"1208","No","R_2qqJ2Suzi2b36gJ",567.9
"1209","No","R_2QQl58nFfrZayxf",12066.59
"1210","No","R_2qrgkrgXA9s6xrB",2019.57
"1211","No","R_2QrIY4M7cndTBf7",9128
"1212","No","R_2QRMdwLStyElYoU",5976.24
"1213","No","R_2QrmzNCNpcA7B9p",9483.06
"1214","No","R_2QRS9mrQwSKNLye",14709.1
"1215","No","R_2QswpKsGnL3NBXE",5479.67
"1216","No","R_2qt7wi6he67YgdT",646.9
"1217","No","R_2QtjN5zKxD0QMhy",5182.94
"1218","No","R_2Qu0fgUOnDpaKDH",25909.92
"1219","No","R_2QX9bXWJvSVIbXl",4995.49
"1220","No","R_2QxhYoQlRBK7D8d",7941.85
"1221","No","R_2QXJIE0UXBTy8wd",15479.03
"1222","No","R_2QXq900Df6biUD7",3508.82
"1223","No","R_2QYCIl75oJ8y4OX",25517.22
"1224","No","R_2qyeiL0ZAGhOrWs",8907.25
"1225","No","R_2qyYuncKG79fN3P",9767.28
"1226","No","R_2QZ0AVY4isbLDdN",12862.05
"1227","No","R_2QzXEtUXQ3koh8l",1453.45
"1228","No","R_2R1EvJ8XC7pZDDn",681.02
"1229","No","R_2R20tGsAciB0E9U",12461.62
"1230","No","R_2R2DBMXF76ROyOu",2224.28
"1231","No","R_2R3ayuIYVgX07CZ",13818.06
"1232","No","R_2R7XoHLye7zu5Lb",4886.22
"1233","No","R_2rAxbAQHK26EJzl",8216.61
"1234","No","R_2rAXQz9eaMXeau7",12289.99
"1235","No","R_2RaxX6jSq9lvO4q",1574.17
"1236","No","R_2rCkD0PXMmRJMLe",569.95
"1237","No","R_2rGU84mWHDrNjun",2594.2
"1238","No","R_2rhW9TWTFHyTrV8",3557.86
"1239","No","R_2rIokyDoOjDH9iR",4882.66
"1240","No","R_2rIQ3xPfAH7KF8A",17419.49
"1241","No","R_2rJyfdZGQD2rif2",27226.25
"1242","No","R_2RNW7kAsLnsGOkP",145
"1243","No","R_2RO1woXi87CUxaN",515.33
"1244","No","R_2rOPRiLTdvFrJFq",14722.34
"1245","No","R_2rpe9EWNVpUsgvF",1667.6
"1246","No","R_2RPrq50LY9ibnQU",5261.88
"1247","No","R_2rq1RYK32NVtmhc",5926.42
"1248","No","R_2rqIuqTee7Adi7Z",4463.12
"1249","No","R_2rSlWwRdKgTzU13",2393.62
"1250","No","R_2rTKqkY0B6KB2Gl",954.25
"1251","No","R_2RTZVrtkdWtJ4BV",4853.25
"1252","No","R_2rub5xNqa756dIn",3766.74
"1253","No","R_2RUJuDHC9no4oe2",15512.06
"1254","No","R_2rUZ5OWKwvV0JrM",4018.89
"1255","No","R_2rv97sVPbSunBQO",4393.83
"1256","No","R_2rVp4uDv9fYIfdd",22155.26
"1257","No","R_2rwniP38hEzNRQF",7276.32
"1258","No","R_2rY2mk8Uf0zUqZz",7902.19
"1259","No","R_2S0NrcvRufXExKs",5146.65
"1260","No","R_2s0ZYOLIZ0gImsu",274.12
"1261","No","R_2s1oQJdzpDw4s1M",1469.56
"1262","No","R_2S2CgleghqVouH5",8533.72
"1263","No","R_2s5OzoDX56gIWr0",6510.99
"1264","No","R_2S77QZkb1rhRuyi",7211.55
"1265","No","R_2S8hrusB2bp2PBb",3734.12
"1266","No","R_2S8Z1Ysvkfaa8Dk",1162.62
"1267","No","R_2S942svAtx2khyI",6277.57
"1268","No","R_2S9n3K498i96n0T",1827.2
"1269","No","R_2sbEmqvoBWjZzV9",2322.93
"1270","No","R_2sbUxZru6HKirgo",585.26
"1271","No","R_2SD0ezsMpLxCClb",2531.48
"1272","No","R_2SDfLbdsggP13gM",5810.13
"1273","No","R_2SdTIZ3yJDeoull",3295.66
"1274","No","R_2SdTz3Z6EBi5IpB",14109.87
"1275","No","R_2Se2NF3W7re09yf",1998.06
"1276","No","R_2Ser7goSgo0gVBj",15120.31
"1277","No","R_2Sf9qUuSJuIUfg2",4357.84
"1278","No","R_2SHtAd3zttOHall",898.04
"1279","No","R_2SHTXyLNJsIiqjI",9485.08
"1280","No","R_2SiXkZxNq21reCS",7321.81
"1281","No","R_2SksQStmmNpRaiB",10873.97
"1282","No","R_2SowakeS8ZQebAD",8144.75
"1283","No","R_2SoygRRucWXdLxT",5316.92
"1284","No","R_2SqSD8OrS7uQi3n",6606.76
"1285","No","R_2SqWTZJSEFu0jiK",18356.66
"1286","No","R_2sRaQTtyjeXx8Tt",5105.11
"1287","No","R_2sRzKo7JWAsnKuH",237.13
"1288","No","R_2sSaxHDwxRTJZP3",5104.78
"1289","No","R_2sSf7h0d1GXhEcA",4327.63
"1290","No","R_2SvpYLyaAECyXfr",971.03
"1291","No","R_2SwUvSGD0Anb9Xo",2342.03
"1292","No","R_2sYGxSVJnPBMTu0",269.88
"1293","No","R_2sYHDhT6DJy2U6q",9219.46
"1294","No","R_2t2UfXrRfbnyKGU",5922.77
"1295","No","R_2t3ifk3xBqzIWG9",18938.41
"1296","No","R_2t5RLLIzhkZJOII",1522.84
"1297","No","R_2t9f0eSZJgZ7V3k",1988.95
"1298","No","R_2tajYnRL3lW3Bri",10478.21
"1299","No","R_2tbqMx9jeyHq0EW",4568.67
"1300","No","R_2tc9WxJNVPJwvOW",15819.74
"1301","No","R_2TEGPne2Cu1LmmT",17508.97
"1302","No","R_2TEHhHhGG0nUPl0",1781.99
"1303","No","R_2tfh4rvpUWWJndF",13449.36
"1304","No","R_2tfJ4i7lhRmosCW",2168.87
"1305","No","R_2tiesVScqzOYO1M",8055.01
"1306","No","R_2tLs2IiZVKYXymB",22396.57
"1307","No","R_2tm6ihZwdA3CyLm",194.85
"1308","No","R_2TmxGlIzibhIy1h",285.18
"1309","No","R_2TnuiSdfJ77v7e9",13576.45
"1310","No","R_2tnWUItCZuEhmXh",6015.44
"1311","No","R_2TuFcjWqzxzC2Cd",5426.36
"1312","No","R_2TvlIymGfskM9v9",2617.91
"1313","No","R_2Tw1pYGELWTykuP",2854.86
"1314","No","R_2TXA2hvlVB8PZfO",2596.32
"1315","No","R_2TXBHPMwNAwKR7Q",4141.65
"1316","No","R_2tygtwTlYUSUV1D",3880.21
"1317","No","R_2TyNqXQy4tqlDRP",6156.96
"1318","No","R_2TZbGs7PnuXKEr3",786.77
"1319","No","R_2tzpJiOoA6cGavb",1016.69
"1320","No","R_2U0gZProLDLI67D",656.56
"1321","No","R_2U0l40aPYAoBJLV",20174.87
"1322","No","R_2U3f0mE7ZGgYLhZ",894.59
"1323","No","R_2U4rstjwoewgGNv",8456.16
"1324","No","R_2U9Jk9fsyaEVhgv",9163.91
"1325","No","R_2U9mEuhxpSv5aA7",33420.26
"1326","No","R_2UaV2vSZDxrE35n",7049.92
"1327","No","R_2UbJL30HRjK1sdD",18059.04
"1328","No","R_2UbJUrmy1ldwwWm",3064.78
"1329","No","R_2UbUEmGy30TkE8M",2085.6
"1330","No","R_2Uc0eY0mHq5DQgt",12945.21
"1331","No","R_2UckkA7ZpK0f7lT",1137.49
"1332","No","R_2UctLzmpg4UJRZu",6748.62
"1333","No","R_2uD38dVQrhXDq31",2865.07
"1334","No","R_2uDwr4cc8DAqljF",3160.92
"1335","No","R_2uEyNVV1279FnPK",282.71
"1336","No","R_2ugDyrE1yi1FjvH",37354.74
"1337","No","R_2uHsS7mbfAlwNYW",274.79
"1338","No","R_2uJNNtCkkKwNTjC",14845.71
"1339","No","R_2uJnrzmcdz6BzLc",4470.99
"1340","No","R_2uJPiIy0KKPBWJp",86.17
"1341","No","R_2uKaOXO8LfgoFf3",11226.27
"1342","No","R_2uL1J6k6By8taew",1860.83
"1343","No","R_2uP9EjqOqKPcp3X",17258.79
"1344","No","R_2uqaVRuFdQVMLZn",4361.72
"1345","No","R_2uQjJxSekSWj3qM",11474.1
"1346","No","R_2uQmjFq5KdiB8kx",10751.97
"1347","No","R_2urK0eQ2YRk28la",3770.61
"1348","No","R_2UVhfjk1qQb6KI5",23444.57
"1349","No","R_2UVqdxTYEyCf52R",18998.96
"1350","No","R_2uvTZBWrTXZObqv",3666.39
"1351","No","R_2UVZt35HGVmsoum",892.24
"1352","No","R_2UWpwUpnUU92Yah",5111
"1353","No","R_2UWV48wISmhfYqI",3242.65
"1354","No","R_2V7HVsDu8mbPFDf",11682.5
"1355","No","R_2VaWg2jhtCG6zmh",25985.96
"1356","No","R_2VCMiRJVXAvWTen",8763.58
"1357","No","R_2ve3990Y7TsELdq",1191.64
"1358","No","R_2Ve98NPCnS8wzMk",1843.83
"1359","No","R_2VgZ0EttZLvI0QY",938.07
"1360","No","R_2vitBFH8tXlBn3K",4441.6
"1361","No","R_2Vjq0u3IGbVbOBl",5433.53
"1362","No","R_2VkFzKtUReuEWm9",10616.47
"1363","No","R_2vkK8xwiTfunmDU",3567.53
"1364","No","R_2vkMWH10xWp7o9s",38628.53
"1365","No","R_2VPbKqVsCPL36lS",6826.84
"1366","No","R_2VPet6qQvuFwQAr",1848.04
"1367","No","R_2VpWRgz8AMA7t7T",22544.69
"1368","No","R_2VQG7Cq554P9Ov7",6657.49
"1369","No","R_2VsCpLMEP8xSuge",11105.44
"1370","No","R_2Vsju2WVzoX9ueP",104.86
"1371","No","R_2Vxxas8YTz85ckg",31816.93
"1372","No","R_2VyJfJ14xDTZniQ",430.26
"1373","No","R_2vYO5d3Ry8qjf5g",16948.49
"1374","No","R_2VyUSFk11bbTVej",44535.17
"1375","No","R_2w17CtGEJgADOzx",788.48
"1376","No","R_2w1wj73hkqGs51r",8414.26
"1377","No","R_2w5eKwkAHxducy1",8612.2
"1378","No","R_2w5m3XJMrF4EdY0",3848.68
"1379","No","R_2w5nlHIgm7y2g6p",8260.77
"1380","No","R_2w6Kv77UCoeyLbP",14373.21
"1381","No","R_2w6sfkcYcD7MJM5",470.93
"1382","No","R_2wAz1cWt2ufB63M",1964.03
"1383","No","R_2wBtQSW3WmPZRLq",3271.27
"1384","No","R_2WDs50tr0PZjXrr",3400.08
"1385","No","R_2wFa9HKdZRkx33l",15442.89
"1386","No","R_2wG4bC2y3xvtl4e",7655.64
"1387","No","R_2wghBbUyFZDP09O",1900.5
"1388","No","R_2wgkavEdhrRlvNM",42439.4
"1389","No","R_2wGocSHy2iLcevS",5928.23
"1390","No","R_2wHPt5RsGv5et9d",6129.14
"1391","No","R_2wHU8l18pcYoAtU",6176.27
"1392","No","R_2WIj92JZ0jczfjG",19044.51
"1393","No","R_2wKMJ2p8QBDg0UW",112.76
"1394","No","R_2wKo2LLVgp2Zxdz",1424.52
"1395","No","R_2wKuMmrh8yJ9vHi",6808.44
"1396","No","R_2wLTx0XZhS09K19",4854.55
"1397","No","R_2wmCdm6ETy6g3k0",12561.02
"1398","No","R_2wmLE1q4FIpfioi",36535.73
"1399","No","R_2wmLFQjrvMKTYQX",2872.66
"1400","No","R_2WMQprO1e6US68f",20992.97
"1401","No","R_2WMt9IboH8O03gc",4561.73
"1402","No","R_2WMWkiZaazUyfmr",5336.64
"1403","No","R_2woyYEH5qlAG264",4430.58
"1404","No","R_2wpJ0XbROzKmDK2",45895.76
"1405","No","R_2WPtjBPlJszCwQl",4112.85
"1406","No","R_2wRVNkYiRVt3DWL",1484.67
"1407","No","R_2wRyo5wko1INfxz",10336.32
"1408","No","R_2wS6jGIOBEYFA6N",6893.31
"1409","No","R_2WSDyKoVDJhO1Os",5323.35
"1410","No","R_2wsEjZPqLx1a09x",1881.69
"1411","No","R_2wsgO78uo2UaxT6",14582.34
"1412","No","R_2wT7kPnCde4OiMM",1722.37
"1413","No","R_2wtVmKidhQR0wju",10901.88
"1414","No","R_2wTvVgFQ3u7KPKX",5088.13
"1415","No","R_2WtXpsDK0Q6SGvv",7207.01
"1416","No","R_2Wu88yZoHaNzChK",3268.12
"1417","No","R_2WumP0iKDvwiM2r",19491.43
"1418","No","R_2WuN1R3SeAwzhIF",4389.59
"1419","No","R_2Wv4nxYeG1ijW2W",3788.49
"1420","No","R_2WvawQtC74DuLAN",4226.74
"1421","No","R_2wvn7UpDyXY3j9L",645.4
"1422","No","R_2WVw3lmZv3Lkg8C",15944.4
"1423","No","R_2Ww27zoK4AhPAVM",7765.54
"1424","No","R_2WxwIp31iX2k3Fx",1978.31
"1425","No","R_2WZ34ccdn1Fltl4",12375.71
"1426","No","R_2wzatCV9Z18xLF2",14958.38
"1427","No","R_2wzg5iAnEyFC9zz",9024.56
"1428","No","R_2WZPO77ofaGQyBR",2101.99
"1429","No","R_2X4flRyyhiTPB4p",1656.67
"1430","No","R_2X5mdNuURaQh7R9",2749.36
"1431","No","R_2X6EgWVHbIZF7VL",2680.44
"1432","No","R_2XasM6V6LLwsutN",2399.74
"1433","No","R_2XbKIBwSCWm3wDJ",8839.37
"1434","No","R_2XbMfw7iPCOBI3Q",2292.9
"1435","No","R_2xDDfk7mkk56se5",830.68
"1436","No","R_2XdJmAF2o143mtj",1938.38
"1437","No","R_2XdMB4tf1qMJDlU",25030.75
"1438","No","R_2xDzDQvZyabirUt",7479.72
"1439","No","R_2Xj7LtCe2Mt8jNi",19297.39
"1440","No","R_2xK6jrLgatky4Bp",10418.79
"1441","No","R_2xK72G1rcP4QmAO",495.52
"1442","No","R_2xL72Ej7Q0oyU5W",6595.31
"1443","No","R_2xLEC9nd2M1jiu6",7044.68
"1444","No","R_2xLvxRKX2448l9k",8077.69
"1445","No","R_2xMjaU2mfHWIU1z",3610.66
"1446","No","R_2Xn5A8skNbA3DXb",6814.5
"1447","No","R_2XniK7bvebFbdvp",682.68
"1448","No","R_2XoI6KbLJRGFz5X",53791.3
"1449","No","R_2XpoQZjmJ9BOKQR",35174.32
"1450","No","R_2xSi1OCICve9fY6",5804.35
"1451","No","R_2xSjiTunCwEVMUH",1544.42
"1452","No","R_2xXeQ85UmTBGxcQ",2053.92
"1453","No","R_2xxHhqsqQKbMBSQ",3101.62
"1454","No","R_2xxvsVGQ2kSdXpV",4636.53
"1455","No","R_2y1MJdiEIHh766D",30062.58
"1456","No","R_2y3gu6t87ClzJG6",3179.74
"1457","No","R_2Y52DxnkdAlaiq8",3839.6
"1458","No","R_2Y5FZROYd6S1JW2",6046.47
"1459","No","R_2y7p58Cp5veeRa6",9978.69
"1460","No","R_2YbuDFbvaGnuvff",3679.16
"1461","No","R_2YDKY1n2zHf51tP",947.74
"1462","No","R_2YeJ7ZNQ5xBFmxw",15929.01
"1463","No","R_2YeNK8zMAjz7WyR",1090.57
"1464","No","R_2YEwr7udVArG9IG",887.81
"1465","No","R_2YFLegfpzYFyRpy",2634.44
"1466","No","R_2YFY1hXcHTcmRtH",4377.93
"1467","No","R_2YgscGGqQjXeGhK",1348.57
"1468","No","R_2YK6kp0D3NwX0H9",608.08
"1469","No","R_2YKPfnktaDrPIYT",20032.84
"1470","No","R_2YkUPwjQ50TEEjq",349.35
"1471","No","R_2YkZ80PY6z9YT37",3003.66
"1472","No","R_2ylSbd8k18avYSm",16607.41
"1473","No","R_2yplkUxhAWZaFUL",33255.78
"1474","No","R_2YPUmag8Im3MDIV",3913.27
"1475","No","R_2yq5wu0zOhPN1Vj",1552.01
"1476","No","R_2YqUaWh6eblpHDD",2757.78
"1477","No","R_2YRiGsmsqxtUimr",7694.98
"1478","No","R_2ysGPQkluBNjsAX",2058.85
"1479","No","R_2Ysu2QpwwnLCChx",9417.27
"1480","No","R_2Yu31boRFb6mCr1",1912.16
"1481","No","R_2YVQQRVSdj7M8Va",24764.41
"1482","No","R_2YYB0ZXHHFsMn1o",8616.76
"1483","No","R_2YynbgGxQgA13bf",2948.63
"1484","No","R_2z6HVYTxer7XO12",6087.47
"1485","No","R_2z6LiVVvQldVrWh",9311.98
"1486","No","R_2z7rLZb69WuqDdf",66799.32
"1487","No","R_2zARigFdY655hAS",4061.38
"1488","No","R_2ZBMRrCN09X0ZKV",12266.11
"1489","No","R_2zCmQhJtrw3xBtV",10229.12
"1490","No","R_2ZCwBno7W7PmguU",522.36
"1491","No","R_2zd20eKHRd12Xxg",3834.73
"1492","No","R_2zeg77xLv8vJ8zA",3764.36
"1493","No","R_2zejCqxwLOr7Mrm",22197.3
"1494","No","R_2ZEoREY3x7s7zEM",2698.56
"1495","No","R_2zFOAC54lD4z6uu",3144.74
"1496","No","R_2zGy2Qj3ENruAYs",5697.06
"1497","No","R_2ZHo9wnvuEIY0DH",2206.11
"1498","No","R_2ZIHNY6kK2Ife6g",15669.74
"1499","No","R_2ZK2OE3L10Eo2vx",414.5
"1500","No","R_2ZKqoOzAsMTAnNk",1051.11
"1501","No","R_2ZKwvQaCWvHI4ey",16411.77
"1502","No","R_2zMAiLMp7ySjdto",8291.26
"1503","No","R_2zNpJuWE3ykIlGh",1289.44
"1504","No","R_2ZNPweVWnwFNjiC",3496.18
"1505","No","R_2ZOjCN0NmPOTw9H",23891.84
"1506","No","R_2zol9Fedci2Wv0e",24851.89
"1507","No","R_2ZPqsX1an4DPSal",3573.4
"1508","No","R_2ZQhqi8UnqgEMIo",3537.18
"1509","No","R_2ZU2290oXuLzisq",14317.79
"1510","No","R_2zvyVVCgWFeImSg",2667.7
"1511","No","R_2zYlXrEjCOJLRDn",5466.14
"1512","No","R_2zZ7CfEvq7LOq8p",6238.05
"1513","No","R_2zzG1u6pYDToyGD",18228.23
"1514","No","R_2zZmPKa2kMT70qa",4638.46
"1515","No","R_2ZZvT7qDtXZzTXT",3250.23
"1516","No","R_302AcGuMBj1CfHU",8889.09
"1517","No","R_305VVV56lf01p3o",986.77
"1518","No","R_307d5XTXx5NlkaJ",4806.73
"1519","No","R_3093m6Spz9VzxAK",12717.28
"1520","No","R_30c1vms6gPrbbL0",262.48
"1521","No","R_30f0gTKJr78YCy4",10852.35
"1522","No","R_30i8wBqfAJYMNTm",3238.29
"1523","No","R_30kkZEiDILgMfhw",4872.36
"1524","No","R_30kp7Wf9aTgpeIN",9686.3
"1525","No","R_30pLPRle51eRImG",6692.2
"1526","No","R_30v53X5idQpo8kP",3548.15
"1527","No","R_31A7MK65zEMwnkX",12313.41
"1528","No","R_31AjH2FjeqAWfhJ",372.05
"1529","No","R_31bj3K9VrF3xiPE",10627.06
"1530","No","R_31crBZxAsgey3bN",1454.35
"1531","No","R_31FUiVVyxB6Pb8P",2245.25
"1532","No","R_31g6yAJwsmIpVPR",2070.23
"1533","No","R_31Gm2oRfrW02nxH",1077.17
"1534","No","R_31H0ZuIQdkAa8US",2743.76
"1535","No","R_31hpjsH6qTrIyHn",8301.52
"1536","No","R_31LyI2lVjeZ7OVi",2127.77
"1537","No","R_31LYkoXpSf1q0Ne",3855.63
"1538","No","R_31MM5x1bJX2MWTy",3159.83
"1539","No","R_31MyYMIGA4jTZAZ",2583.21
"1540","No","R_31n2MLk9w05iLzN",11410.44
"1541","No","R_31N44qfBa7196dC",3234.64
"1542","No","R_31nNPxjCXdDYRGk",18302.73
"1543","No","R_31ow00zD9f3PW6B",910.34
"1544","No","R_31QS1Ms6iQEU3mI",21241.3
"1545","No","R_31TT07OYtzrqP5L",500.45
"1546","No","R_31TT1wA5qLC8jaX",4265.2
"1547","No","R_31uVvT36jk3wlHm",3166.93
"1548","No","R_31vHYfmUkFAL7sQ",2367.68
"1549","No","R_31WVVx6GX4RkBkW",2131.75
"1550","No","R_31XAIkcT4o6ACp7",6231.04
"1551","No","R_31ycQ8SiOEF1cUN",20877.48
"1552","No","R_31Z3z6I4AfFqgF4",370.77
"1553","No","R_31ZxYxyOSie94bK",17001.66
"1554","No","R_322sl9lkckDZD5Y",2133.82
"1555","No","R_323eLlTqyrDLgr3",4575.1
"1556","No","R_325wNEypLBLRTf7",15037.87
"1557","No","R_32LYdapPvjP8C3O",1525.91
"1558","No","R_32Mm71oAJq2K9XK",59814.14
"1559","No","R_32QlciqXM5GfpTX",944
"1560","No","R_32WrYe9Z7XWF8FL",14958.94
"1561","No","R_32Wsk7ziaut6JrW",4854.52
"1562","No","R_32XTYcliABMiwNT",1317.29
"1563","No","R_32XV91fRt8ME5SE",4301.66
"1564","No","R_331IZVCzZJ6jtKT",911.59
"1565","No","R_3339NQMzeTisk3b",1998.48
"1566","No","R_338AsE7QedeQ72w",8204.71
"1567","No","R_339iXVPjwR19zGl",1028.53
"1568","No","R_33a2eGfoj5xSrE2",12412.38
"1569","No","R_33akCFp4vDEVENx",8060.13
"1570","No","R_33CMoshOPscuZoK",1417.1
"1571","No","R_33DpUkKukzoZhXa",2750.96
"1572","No","R_33Dw8oXaXrUFCue",15144.77
"1573","No","R_33fh0DWssIsKwpU",4805.5
"1574","No","R_33fmWkZdbFSdAqe",4022.86
"1575","No","R_33gqD4zbwgtDhQC",13192.86
"1576","No","R_33kcOqAkuOfPeI1",8239.09
"1577","No","R_33kfPoabdOCxwub",9070.81
"1578","No","R_33kXOnRQaZX4laR",534.65
"1579","No","R_33lsJEmPv7wPank",1244
"1580","No","R_33m7KkdGBd1FBPD",677.49
"1581","No","R_33qcWNizw7jG3fK",2375.22
"1582","No","R_33xxVtjHgiJnNli",3157.75
"1583","No","R_33yyu45asYf9lJ3",767.65
